Day,Hour,Net Load [MW],Electricity Price [$/MWh]
178,4270,36099.92,76.89
178,4271,32631.71,69.5
178,4272,29938.81,63.77
179,4273,28888.77,61.53
179,4274,27815.03,59.24
179,4275,26867.17,57.22
179,4276,26735.1,56.94
179,4277,28115.07,59.88
179,4278,29734.01,63.33
179,4279,31774.71,67.68
179,4280,33908.06,72.22
179,4281,35277.06,75.14
179,4282,36815.51,78.41
179,4283,38082.11,81.11
179,4284,38550.23,82.11
179,4285,39182.92,83.46
179,4286,40009.44,85.22
179,4287,40625.06,86.53
179,4288,40879.85,87.07
179,4289,40722.59,86.74
179,4290,39907.04,85
179,4291,38848.9,82.74
179,4292,38088.21,81.12
179,4293,39265.81,83.63
179,4294,37137.34,79.1
179,4295,33621.58,71.61
179,4296,31082.29,66.2
180,4297,29569.44,62.98
180,4298,28488.29,60.68
180,4299,27501.64,58.58
180,4300,27416.6,58.39
180,4301,28483.48,60.67
180,4302,29542.62,62.92
180,4303,31574.79,67.25
180,4304,34112.86,72.66
180,4305,36330.33,77.38
180,4306,38484.4,81.97
180,4307,40319.08,85.88
180,4308,41346.74,88.06
180,4309,42535.32,90.6
180,4310,43611.75,92.89
180,4311,44656.48,95.11
180,4312,45207.5,96.29
180,4313,45053.9,95.96
180,4314,44066.46,93.86
180,4315,42840.09,91.25
180,4316,41456.46,88.3
180,4317,42302.48,90.1
180,4318,39707.11,84.57
180,4319,35594.02,75.81
180,4320,32168.47,68.52
181,4321,30356.95,64.66
181,4322,29107.16,62
181,4323,28308.62,60.29
181,4324,27814.41,59.24
181,4325,29079.73,61.94
181,4326,30076.57,64.06
181,4327,31803.97,67.74
181,4328,34850.39,74.23
181,4329,37251.93,79.34
181,4330,39635.19,84.42
181,4331,41690.52,88.8
181,4332,42979.06,91.54
181,4333,44378.54,94.52
181,4334,45776.8,97.5
181,4335,46594.78,99.24
181,4336,47170.18,100.47
181,4337,47003.17,100.11
181,4338,46052.3,98.09
181,4339,44861.28,95.55
181,4340,43193.62,92
181,4341,43655.64,92.98
181,4342,40773.79,86.84
181,4343,36842.33,78.47
181,4344,32999.86,70.29
182,4345,30583.69,65.14
182,4346,28583.59,60.88
182,4347,28014.34,59.67
182,4348,28145.83,59.95
182,4349,29567.33,62.98
182,4350,30812.88,65.63
182,4351,32194.07,68.57
182,4352,34993.02,74.53
182,4353,37454.3,79.77
182,4354,39769.28,84.7
182,4355,41828.27,89.09
182,4356,43065.61,91.73
182,4357,44259.07,94.27
182,4358,45703.65,97.34
182,4359,46678.9,99.42
182,4360,46989.76,100.08
182,4361,46664.27,99.39
182,4362,45565.9,97.05
182,4363,43844.59,93.38
182,4364,41950.18,89.35
182,4365,42284.2,90.06
182,4366,39737.59,84.64
182,4367,36085.3,76.86
182,4368,32632.93,69.5
183,4369,30705.6,65.4
183,4370,29463.38,62.75
183,4371,28092.44,59.83
183,4372,27764.73,59.14
183,4373,27320.57,58.19
183,4374,27447.64,58.46
183,4375,28664.42,61.05
183,4376,30244.8,64.42
183,4377,32804.81,69.87
183,4378,34321.32,73.1
183,4379,36220.61,77.15
183,4380,37618.87,80.12
183,4381,38789.16,82.62
183,4382,39614.46,84.37
183,4383,40386.13,86.02
183,4384,41017.6,87.36
183,4385,41134.63,87.61
183,4386,40655.54,86.59
183,4387,39336.52,83.78
183,4388,37955.33,80.84
183,4389,38563.64,82.14
183,4390,36507.09,77.76
183,4391,33622.8,71.61
183,4392,30534.93,65.04
184,4393,29246.39,62.29
184,4394,27654.3,58.9
184,4395,27283.71,58.11
184,4396,26379.96,56.19
184,4397,26053.25,55.49
184,4398,25586.79,54.5
184,4399,26748.35,56.97
184,4400,28174.84,60.01
184,4401,30356.95,64.66
184,4402,31655.24,67.42
184,4403,33538.69,71.43
184,4404,34847.95,74.22
184,4405,36179.16,77.06
184,4406,37318.98,79.49
184,4407,38405.16,81.8
184,4408,39293.85,83.69
184,4409,39662.01,84.48
184,4410,39412.1,83.94
184,4411,38329.58,81.64
184,4412,36989.84,78.78
184,4413,37416.51,79.69
184,4414,35534.28,75.68
184,4415,32686.57,69.62
184,4416,29703.53,63.27
185,4417,28386.95,60.46
185,4418,27386.11,58.33
185,4419,26525.06,56.5
185,4420,25596.11,54.52
185,4421,25846.98,55.05
185,4422,25643.57,54.62
185,4423,26552.61,56.55
185,4424,27599.44,58.78
185,4425,30070.47,64.05
185,4426,32475.67,69.17
185,4427,34412.75,73.3
185,4428,36068.23,76.82
185,4429,37421.38,79.7
185,4430,38744.06,82.52
185,4431,39911.91,85.01
185,4432,40519,86.3
185,4433,40666.51,86.62
185,4434,40132.56,85.48
185,4435,38461.24,81.92
185,4436,36643.62,78.05
185,4437,36543.66,77.83
185,4438,34797.97,74.12
185,4439,32696.32,69.64
185,4440,29686.47,63.23
186,4441,28613.7,60.94
186,4442,27828.92,59.27
186,4443,26629.95,56.72
186,4444,25786.9,54.92
186,4445,27074.7,57.67
186,4446,28497.89,60.7
186,4447,31140.8,66.33
186,4448,33554.53,71.47
186,4449,36156,77.01
186,4450,38606.3,82.23
186,4451,40617.75,86.51
186,4452,41719.78,88.86
186,4453,42584.09,90.7
186,4454,43787.3,93.26
186,4455,44695.49,95.2
186,4456,45269.67,96.42
186,4457,45011.23,95.87
186,4458,43981.13,93.68
186,4459,42356.12,90.21
186,4460,40828.65,86.96
186,4461,41657.6,88.73
186,4462,38951.3,82.96
186,4463,34797.97,74.12
186,4464,31953.91,68.06
187,4465,30239.92,64.41
187,4466,28478.26,60.66
187,4467,28076.87,59.8
187,4468,27689.14,58.98
187,4469,28736.44,61.21
187,4470,30019.27,63.94
187,4471,32620.74,69.48
187,4472,34673.63,73.85
187,4473,37159.28,79.15
187,4474,39223.15,83.54
187,4475,41255.32,87.87
187,4476,42376.85,90.26
187,4477,43416.7,92.47
187,4478,44462.65,94.7
187,4479,45502.51,96.92
187,4480,45830.43,97.61
187,4481,45815.81,97.58
187,4482,44760.1,95.33
187,4483,43159.48,91.93
187,4484,41571.05,88.54
187,4485,42219.59,89.92
187,4486,39419.42,83.96
187,4487,35407.5,75.41
187,4488,32088.01,68.34
188,4489,30214.32,64.35
188,4490,28869.32,61.49
188,4491,28105.9,59.86
188,4492,27840.42,59.3
188,4493,29110.78,62
188,4494,30393.52,64.74
188,4495,32885.27,70.04
188,4496,34840.64,74.21
188,4497,37411.63,79.68
188,4498,39743.68,84.65
188,4499,41740.5,88.9
188,4500,42779.14,91.12
188,4501,43710.5,93.1
188,4502,44527.26,94.84
188,4503,45536.64,96.99
188,4504,45837.75,97.63
188,4505,45443.99,96.79
188,4506,44205.43,94.15
188,4507,42534.11,90.59
188,4508,41050.51,87.43
188,4509,42087.93,89.64
188,4510,39544.98,84.23
188,4511,35245.37,75.07
188,4512,32348.89,68.9
189,4513,30359.39,64.66
189,4514,29352.49,62.52
189,4515,27961.8,59.56
189,4516,27311.51,58.17
189,4517,28708.47,61.15
189,4518,30157.02,64.23
189,4519,32398.87,69.01
189,4520,34683.38,73.87
189,4521,37279.97,79.4
189,4522,39576.67,84.29
189,4523,41362.59,88.1
189,4524,42079.4,89.62
189,4525,42570.68,90.67
189,4526,43505.69,92.66
189,4527,44248.1,94.24
189,4528,44404.14,94.58
189,4529,44032.33,93.78
189,4530,42696.24,90.94
189,4531,40874.97,87.06
189,4532,39197.55,83.49
189,4533,40203.27,85.63
189,4534,38212.55,81.39
189,4535,34916.22,74.37
189,4536,31808.85,67.75
190,4537,29877.86,63.64
190,4538,29019.64,61.81
190,4539,27743.67,59.09
190,4540,26765.27,57.01
190,4541,27706.41,59.01
190,4542,28349.27,60.38
190,4543,28970.88,61.71
190,4544,30443.5,64.84
190,4545,32693.88,69.63
190,4546,34509.06,73.5
190,4547,36003.62,76.68
190,4548,37141,79.11
190,4549,37553.04,79.98
190,4550,38065.04,81.07
190,4551,38673.35,82.37
190,4552,39174.39,83.44
190,4553,39248.75,83.6
190,4554,38674.57,82.37
190,4555,37368.96,79.59
190,4556,36165.75,77.03
190,4557,37501.84,79.88
190,4558,35839.05,76.33
190,4559,32993.77,70.27
190,4560,30631.24,65.24
191,4561,29120.83,62.02
191,4562,28158.99,59.98
191,4563,27360.36,58.27
191,4564,26410.94,56.25
191,4565,26346.65,56.12
191,4566,25849.98,55.06
191,4567,26186.78,55.78
191,4568,27963.94,59.56
191,4569,29626.73,63.1
191,4570,31656.46,67.43
191,4571,33444.82,71.23
191,4572,34802.85,74.13
191,4573,35857.33,76.37
191,4574,36758.22,78.29
191,4575,37823.67,80.56
191,4576,38761.13,82.56
191,4577,39326.77,83.76
191,4578,39243.87,83.59
191,4579,38422.23,81.84
191,4580,37532.32,79.94
191,4581,38806.23,82.65
191,4582,36776.5,78.33
191,4583,33372.89,71.08
191,4584,30214.32,64.35
192,4585,29173.91,62.14
192,4586,27658.54,58.91
192,4587,26767.1,57.01
192,4588,26874.56,57.24
192,4589,28117.93,59.89
192,4590,29897.36,63.68
192,4591,32284.28,68.76
192,4592,35327.04,75.24
192,4593,38375.9,81.74
192,4594,41288.23,87.94
192,4595,43625.16,92.92
192,4596,45091.69,96.04
192,4597,46024.26,98.03
192,4598,47299.4,100.74
192,4599,48370.95,103.03
192,4600,48870.76,104.09
192,4601,48675.71,103.67
192,4602,47446.9,101.06
192,4603,45698.78,97.33
192,4604,43903.11,93.51
192,4605,44466.31,94.71
192,4606,41653.95,88.72
192,4607,37164.16,79.16
192,4608,33418,71.18
193,4609,31367.55,66.81
193,4610,30003.38,63.9
193,4611,28850.2,61.45
193,4612,28754.17,61.24
193,4613,29835.75,63.55
193,4614,31412.65,66.91
193,4615,34025.09,72.47
193,4616,37183.67,79.2
193,4617,39850.96,84.88
193,4618,42665.76,90.87
193,4619,45252.6,96.38
193,4620,46956.84,100.01
193,4621,48498.95,103.3
193,4622,49889.89,106.26
193,4623,50861.48,108.33
193,4624,51539.28,109.77
193,4625,51697.75,110.11
193,4626,50504.3,107.57
193,4627,48886.61,104.12
193,4628,46825.18,99.73
193,4629,47383.51,100.92
193,4630,43995.75,93.71
193,4631,39110.99,83.3
193,4632,34927.19,74.39
194,4633,32819.44,69.9
194,4634,30855.83,65.72
194,4635,29466.35,62.76
194,4636,28875.85,61.5
194,4637,30207.64,64.34
194,4638,32290.33,68.78
194,4639,34916.22,74.37
194,4640,38291.79,81.56
194,4641,41052.95,87.44
194,4642,44009.16,93.74
194,4643,46859.32,99.81
194,4644,49009.73,104.39
194,4645,50792,108.18
194,4646,52387.74,111.58
194,4647,53803.07,114.6
194,4648,54430.88,115.93
194,4649,53943.26,114.89
194,4650,52946.07,112.77
194,4651,51091.88,108.82
194,4652,48822,103.99
194,4653,49158.46,104.7
194,4654,45592.72,97.11
194,4655,40497.06,86.25
194,4656,36049.94,76.78
195,4657,33304.63,70.94
195,4658,31689.22,67.49
195,4659,30690.69,65.37
195,4660,29808.74,63.49
195,4661,30888.12,65.79
195,4662,33003.52,70.29
195,4663,35507.46,75.63
195,4664,38422.23,81.84
195,4665,41460.12,88.31
195,4666,44448.02,94.67
195,4667,47339.63,100.83
195,4668,49309.62,105.02
195,4669,50934.62,108.49
195,4670,52157.34,111.09
195,4671,53683.6,114.34
195,4672,54021.28,115.06
195,4673,53656.78,114.28
195,4674,52612.05,112.06
195,4675,50824.91,108.25
195,4676,48850.04,104.05
195,4677,49187.72,104.76
195,4678,45511.04,96.93
195,4679,40343.46,85.93
195,4680,35821.98,76.3
196,4681,33055.94,70.41
196,4682,31498.41,67.09
196,4683,30456.67,64.87
196,4684,29537.14,62.91
196,4685,30664.51,65.31
196,4686,32791.4,69.84
196,4687,35553.79,75.73
196,4688,38450.27,81.9
196,4689,40945.67,87.21
196,4690,43886.04,93.47
196,4691,46566.74,99.18
196,4692,48325.84,102.93
196,4693,49620.48,105.69
196,4694,50927.31,108.47
196,4695,51712.38,110.14
196,4696,52204.88,111.19
196,4697,51863.55,110.46
196,4698,50555.5,107.68
196,4699,48678.15,103.68
196,4700,46402.17,98.83
196,4701,46689.87,99.44
196,4702,43995.75,93.71
196,4703,39704.67,84.57
196,4704,35674.47,75.98
197,4705,33254.65,70.83
197,4706,31527.24,67.15
197,4707,30604.17,65.18
197,4708,29455.4,62.74
197,4709,28842.15,61.43
197,4710,29745.84,63.36
197,4711,31251.74,66.56
197,4712,33836.14,72.07
197,4713,36600.96,77.96
197,4714,39401.13,83.92
197,4715,42218.37,89.92
197,4716,44465.09,94.71
197,4717,46325.37,98.67
197,4718,47866.26,101.95
197,4719,49031.68,104.43
197,4720,49728.98,105.92
197,4721,49636.33,105.72
197,4722,48585.5,103.48
197,4723,47020.23,100.15
197,4724,45191.65,96.25
197,4725,45415.96,96.73
197,4726,42736.47,91.02
197,4727,38890.35,82.83
197,4728,35227.08,75.03
198,4729,33080.32,70.46
198,4730,31354.14,66.78
198,4731,30522.38,65.01
198,4732,29467.42,62.76
198,4733,28970.64,61.7
198,4734,28421.12,60.53
198,4735,29710.84,63.28
198,4736,31878.33,67.9
198,4737,34162.84,72.76
198,4738,36860.62,78.51
198,4739,39918.01,85.02
198,4740,42563.36,90.66
198,4741,44847.87,95.52
198,4742,46661.83,99.39
198,4743,48101.54,102.45
198,4744,48890.27,104.13
198,4745,49149.93,104.68
198,4746,48648.89,103.62
198,4747,47159.21,100.44
198,4748,45385.48,96.67
198,4749,45528.11,96.97
198,4750,42396.35,90.3
198,4751,37954.11,80.84
198,4752,34083.6,72.59
199,4753,32053.88,68.27
199,4754,30628.8,65.24
199,4755,29526.07,62.89
199,4756,29229.64,62.26
199,4757,30235.35,64.4
199,4758,32386.68,68.98
199,4759,35283.16,75.15
199,4760,38341.77,81.66
199,4761,41295.54,87.96
199,4762,44362.69,94.49
199,4763,46677.68,99.42
199,4764,48967.07,104.29
199,4765,50451.88,107.46
199,4766,51824.54,110.38
199,4767,52694.94,112.23
199,4768,53158.18,113.22
199,4769,52802.22,112.46
199,4770,51519.77,109.73
199,4771,50072.75,106.65
199,4772,47969.88,102.17
199,4773,48242.95,102.75
199,4774,44730.85,95.27
199,4775,39609.59,84.36
199,4776,35522.09,75.66
200,4777,33319.26,70.97
200,4778,31504.16,67.1
200,4779,30415.26,64.78
200,4780,29727.96,63.32
200,4781,30924.1,65.87
200,4782,32849.92,69.97
200,4783,35737.86,76.12
200,4784,38725.77,82.48
200,4785,41471.09,88.33
200,4786,44597.97,94.99
200,4787,47261.61,100.66
200,4788,49108.48,104.6
200,4789,50309.25,107.15
200,4790,51746.52,110.21
200,4791,53043.59,112.98
200,4792,53755.52,114.49
200,4793,53570.23,114.1
200,4794,52040.31,110.84
200,4795,49915.49,106.32
200,4796,48138.11,102.53
200,4797,48502.61,103.31
200,4798,44933.21,95.7
200,4799,39998.47,85.19
200,4800,36025.56,76.73
201,4801,33706.92,71.79
201,4802,31803.34,67.74
201,4803,30662.73,65.31
201,4804,30026.92,63.95
201,4805,31292.78,66.65
201,4806,33312.87,70.95
201,4807,35934.13,76.54
201,4808,39282.88,83.67
201,4809,42144.01,89.76
201,4810,45635.39,97.2
201,4811,48595.26,103.5
201,4812,50575,107.72
201,4813,52190.25,111.16
201,4814,54034.69,115.09
201,4815,55023.34,117.19
201,4816,55320.79,117.83
201,4817,54724.67,116.56
201,4818,53072.85,113.04
201,4819,51067.5,108.77
201,4820,49559.53,105.56
201,4821,49363.26,105.14
201,4822,45874.32,97.71
201,4823,41060.27,87.45
201,4824,36994.71,78.8
202,4825,34270.12,72.99
202,4826,32475.44,69.17
202,4827,31356,66.79
202,4828,30778.15,65.55
202,4829,32055.96,68.28
202,4830,33693.6,71.76
202,4831,36609.49,77.97
202,4832,39994.81,85.18
202,4833,43389.88,92.42
202,4834,46576.5,99.2
202,4835,49492.48,105.41
202,4836,51560,109.82
202,4837,52588.88,112.01
202,4838,53949.35,114.91
202,4839,54341.89,115.74
202,4840,53926.19,114.86
202,4841,52998.49,112.88
202,4842,51679.47,110.07
202,4843,49585.13,105.61
202,4844,47838.22,101.89
202,4845,48733.01,103.8
202,4846,45550.05,97.02
202,4847,40809.14,86.92
202,4848,36521.72,77.79
203,4849,34418.85,73.31
203,4850,32505.42,69.23
203,4851,31408.89,66.9
203,4852,30330.34,64.6
203,4853,31635.12,67.38
203,4854,33628.9,71.63
203,4855,36327.89,77.37
203,4856,39626.66,84.4
203,4857,43198.49,92.01
203,4858,46129.1,98.25
203,4859,48820.78,103.98
203,4860,50450.66,107.45
203,4861,51574.63,109.85
203,4862,53036.28,112.96
203,4863,53042.37,112.97
203,4864,53558.03,114.07
203,4865,53481.23,113.91
203,4866,52224.39,111.23
203,4867,50368.98,107.28
203,4868,48272.21,102.81
203,4869,48438,103.17
203,4870,45468.37,96.84
203,4871,41034.67,87.4
203,4872,37030.06,78.87
204,4873,34511.49,73.51
204,4874,33229.05,70.77
204,4875,31868.87,67.88
204,4876,30612.26,65.2
204,4877,29902.26,63.69
204,4878,30648.62,65.28
204,4879,32334.43,68.87
204,4880,35014.96,74.58
204,4881,38230.84,81.43
204,4882,41289.45,87.94
204,4883,43705.62,93.09
204,4884,45568.34,97.06
204,4885,47003.17,100.11
204,4886,48255.14,102.78
204,4887,49337.66,105.08
204,4888,49401.05,105.22
204,4889,49466.88,105.36
204,4890,48372.17,103.03
204,4891,46871.51,99.83
204,4892,45192.87,96.26
204,4893,45551.27,97.02
204,4894,42657.23,90.86
204,4895,38992.75,83.05
204,4896,35368.49,75.33
205,4897,33347.29,71.03
205,4898,32023.4,68.21
205,4899,30781.18,65.56
205,4900,29807.39,63.49
205,4901,29167.19,62.12
205,4902,28411.07,60.51
205,4903,29491.71,62.81
205,4904,32207.48,68.6
205,4905,34904.03,74.34
205,4906,37966.3,80.86
205,4907,40967.62,87.26
205,4908,43486.19,92.62
205,4909,45590.28,97.1
205,4910,47139.7,100.4
205,4911,48155.18,102.57
205,4912,48213.69,102.69
205,4913,48229.54,102.72
205,4914,47570.03,101.32
205,4915,46213.22,98.43
205,4916,44538.23,94.86
205,4917,44722.31,95.25
205,4918,41712.46,88.84
205,4919,37244.62,79.33
205,4920,33544.78,71.45
206,4921,31801.53,67.73
206,4922,30376.62,64.7
206,4923,29405.19,62.63
206,4924,29095.35,61.97
206,4925,30098.74,64.11
206,4926,32245.27,68.68
206,4927,34980.83,74.51
206,4928,38252.78,81.47
206,4929,41188.27,87.73
206,4930,44334.65,94.43
206,4931,47015.36,100.14
206,4932,48813.47,103.97
206,4933,49987.42,106.47
206,4934,51638.02,109.98
206,4935,52471.86,111.76
206,4936,53015.55,112.92
206,4937,52770.52,112.4
206,4938,51327.16,109.32
206,4939,49370.58,105.15
206,4940,47017.8,100.14
206,4941,47260.39,100.66
206,4942,43719.03,93.12
206,4943,38706.27,82.44
206,4944,34752.87,74.02
207,4945,32943.79,70.17
207,4946,31196.46,66.45
207,4947,29952.06,63.79
207,4948,29224.16,62.24
207,4949,30408.89,64.77
207,4950,32207.33,68.6
207,4951,34891.84,74.32
207,4952,37907.79,80.74
207,4953,40835.96,86.98
207,4954,43981.13,93.68
207,4955,46726.44,99.52
207,4956,48647.67,103.61
207,4957,50326.32,107.19
207,4958,51839.16,110.41
207,4959,52892.43,112.66
207,4960,53600.7,114.16
207,4961,53320.32,113.57
207,4962,51785.53,110.3
207,4963,49832.6,106.14
207,4964,47735.82,101.67
207,4965,47790.68,101.79
207,4966,44228.59,94.2
207,4967,39260.94,83.62
207,4968,35398.97,75.4
208,4969,33058.38,70.41
208,4970,31596.07,67.3
208,4971,30281.83,64.5
208,4972,29466.75,62.76
208,4973,30572.12,65.12
208,4974,32721.92,69.69
208,4975,35219.77,75.01
208,4976,37642.03,80.17
208,4977,40812.8,86.93
208,4978,43938.46,93.58
208,4979,46737.41,99.55
208,4980,48330.72,102.94
208,4981,49827.72,106.13
208,4982,51713.6,110.14
208,4983,52846.11,112.56
208,4984,53354.45,113.64
208,4985,53009.46,112.9
208,4986,51379.58,109.43
208,4987,49007.3,104.38
208,4988,46922.71,99.94
208,4989,46855.66,99.8
208,4990,43180.21,91.97
208,4991,38876.94,82.8
208,4992,35022.28,74.59
209,4993,33040.09,70.37
209,4994,31021.63,66.07
209,4995,30137.22,64.19
209,4996,29584.94,63.01
209,4997,30614.65,65.21
209,4998,32735.33,69.72
209,4999,34787,74.09
209,5000,37796.85,80.5
209,5001,40870.09,87.05
209,5002,43899.45,93.5
209,5003,46539.93,99.13
209,5004,48222.22,102.71
209,5005,49387.64,105.19
209,5006,50818.81,108.24
209,5007,51939.13,110.63
209,5008,52373.11,111.55
209,5009,52097.6,110.96
209,5010,50573.78,107.72
209,5011,48469.69,103.24
209,5012,46469.22,98.97
209,5013,47009.26,100.13
209,5014,43347.22,92.33
209,5015,38640.44,82.3
209,5016,34724.83,73.96
210,5017,32414.72,69.04
210,5018,31135.38,66.32
210,5019,29741.15,63.35
210,5020,28734,61.2
210,5021,30077.91,64.06
210,5022,32279.4,68.75
210,5023,34343.26,73.15
210,5024,37368.96,79.59
210,5025,40561.67,86.39
210,5026,43547.14,92.75
210,5027,45869.44,97.7
210,5028,47518.83,101.21
210,5029,48896.36,104.14
210,5030,50240.98,107.01
210,5031,51323.5,109.31
210,5032,51542.93,109.78
210,5033,51186.97,109.02
210,5034,49538.8,105.51
210,5035,47248.2,100.63
210,5036,44897.86,95.63
210,5037,45063.65,95.98
210,5038,41929.45,89.31
210,5039,38200.36,81.36
210,5040,34774.81,74.07
211,5041,32250.14,68.69
211,5042,30944.53,65.91
211,5043,29644.91,63.14
211,5044,28851.43,61.45
211,5045,28679.23,61.08
211,5046,29333.65,62.48
211,5047,30493.48,64.95
211,5048,32372.05,68.95
211,5049,35770.78,76.19
211,5050,38841.58,82.73
211,5051,41507.66,88.41
211,5052,43678.8,93.03
211,5053,45450.09,96.8
211,5054,46784.96,99.65
211,5055,48023.52,102.29
211,5056,48594.04,103.5
211,5057,48628.17,103.57
211,5058,47840.66,101.9
211,5059,46085.22,98.16
211,5060,44444.37,94.66
211,5061,44674.77,95.15
211,5062,41723.43,88.87
211,5063,37878.53,80.68
211,5064,34568.79,73.63
212,5065,32163.59,68.51
212,5066,30822.63,65.65
212,5067,29968.07,63.83
212,5068,28912.09,61.58
212,5069,28733.33,61.2
212,5070,28706.16,61.14
212,5071,28715.99,61.16
212,5072,31482.14,67.05
212,5073,33463.1,71.27
212,5074,36605.83,77.97
212,5075,39603.49,84.35
212,5076,42153.76,89.78
212,5077,44511.42,94.8
212,5078,46411.92,98.85
212,5079,47715.1,101.63
212,5080,48520.89,103.34
212,5081,48774.46,103.88
212,5082,48075.94,102.4
212,5083,46286.36,98.59
212,5084,44551.64,94.89
212,5085,44424.86,94.62
212,5086,41198.02,87.75
212,5087,36781.38,78.34
212,5088,33071.79,70.44
213,5089,30870.17,65.75
213,5090,29400.74,62.62
213,5091,28790.06,61.32
213,5092,28601.29,60.92
213,5093,29891.68,63.67
213,5094,32018.52,68.2
213,5095,34546.85,73.58
213,5096,37043.47,78.9
213,5097,40098.43,85.41
213,5098,43143.63,91.89
213,5099,45965.75,97.9
213,5100,47934.53,102.1
213,5101,49580.25,105.6
213,5102,51424.69,109.53
213,5103,52452.35,111.72
213,5104,53003.36,112.89
213,5105,52725.42,112.3
213,5106,51234.51,109.12
213,5107,49098.73,104.58
213,5108,46763.01,99.6
213,5109,46597.22,99.25
213,5110,42701.12,90.95
213,5111,37972.4,80.88
213,5112,34110.42,72.65
214,5113,32142.87,68.46
214,5114,30761.73,65.52
214,5115,29304.58,62.42
214,5116,28697.94,61.12
214,5117,30085.52,64.08
214,5118,32312.32,68.82
214,5119,34099.45,72.63
214,5120,36442.48,77.62
214,5121,39026.88,83.12
214,5122,41699.05,88.81
214,5123,44116.44,93.96
214,5124,45340.37,96.57
214,5125,47071.43,100.26
214,5126,48829.31,104
214,5127,50131.27,106.77
214,5128,50779.8,108.16
214,5129,50488.45,107.54
214,5130,49026.8,104.42
214,5131,46722.78,99.51
214,5132,44806.43,95.43
214,5133,44733.28,95.28
214,5134,41277.26,87.92
214,5135,37078.83,78.97
214,5136,33380.21,71.1
215,5137,31519.8,67.13
215,5138,30229.47,64.39
215,5139,29096.22,61.97
215,5140,28503.06,60.71
215,5141,29857.67,63.59
215,5142,32016.08,68.19
215,5143,34079.95,72.59
215,5144,36184.04,77.07
215,5145,38887.91,82.83
215,5146,41686.86,88.79
215,5147,44187.15,94.11
215,5148,45943.81,97.86
215,5149,47506.64,101.18
215,5150,49352.29,105.12
215,5151,50603.04,107.78
215,5152,51289.37,109.24
215,5153,51071.16,108.78
215,5154,49507.11,105.45
215,5155,47249.42,100.64
215,5156,45445.21,96.79
215,5157,45189.21,96.25
215,5158,41556.42,88.51
215,5159,37309.23,79.46
215,5160,34059.22,72.54
216,5161,31691.82,67.5
216,5162,29903.68,63.69
216,5163,28732.34,61.2
216,5164,28357.67,60.4
216,5165,29364.89,62.54
216,5166,31696.69,67.51
216,5167,34106.77,72.64
216,5168,36799.66,78.38
216,5169,39848.52,84.87
216,5170,42835.21,91.23
216,5171,45389.14,96.67
216,5172,46815.43,99.71
216,5173,48219.79,102.7
216,5174,50095.91,106.7
216,5175,51452.72,109.59
216,5176,52075.66,110.92
216,5177,51702.63,110.12
216,5178,49967.91,106.43
216,5179,47857.73,101.93
216,5180,46168.11,98.33
216,5181,46130.32,98.25
216,5182,42680.39,90.9
216,5183,38284.47,81.54
216,5184,34399.34,73.27
217,5185,32001.46,68.16
217,5186,30542.69,65.05
217,5187,29533.54,62.9
217,5188,29204.24,62.2
217,5189,30377.86,64.7
217,5190,32461.04,69.14
217,5191,34104.33,72.64
217,5192,36966.67,78.74
217,5193,40022.85,85.24
217,5194,43194.83,92
217,5195,45936.49,97.84
217,5196,47724.85,101.65
217,5197,49323.03,105.05
217,5198,51140.65,108.92
217,5199,52309.72,111.41
217,5200,52766.87,112.39
217,5201,52425.53,111.66
217,5202,50621.33,107.82
217,5203,48233.2,102.73
217,5204,46509.45,99.06
217,5205,46426.55,98.88
217,5206,43492.28,92.63
217,5207,39346.27,83.8
217,5208,35453.82,75.51
218,5209,32791.4,69.84
218,5210,31494.33,67.08
218,5211,30450.26,64.86
218,5212,29253.29,62.31
218,5213,29173.09,62.14
218,5214,30322.8,64.58
218,5215,30931.32,65.88
218,5216,33506.99,71.37
218,5217,36469.3,77.68
218,5218,39407.23,83.93
218,5219,42474.37,90.47
218,5220,44716.22,95.24
218,5221,46528.95,99.1
218,5222,47723.63,101.65
218,5223,48379.48,103.04
218,5224,48731.79,103.79
218,5225,48580.63,103.47
218,5226,47595.63,101.37
218,5227,45709.75,97.36
218,5228,44480.94,94.74
218,5229,44390.73,94.55
218,5230,41769.76,88.97
218,5231,38401.5,81.79
218,5232,34923.53,74.38
219,5233,32023.4,68.21
219,5234,30287.46,64.51
219,5235,29146,62.08
219,5236,28404.44,60.5
219,5237,28010.25,59.66
219,5238,29167.28,62.12
219,5239,28705.51,61.14
219,5240,30879.92,65.77
219,5241,33492.36,71.34
219,5242,36621.68,78
219,5243,39732.71,84.63
219,5244,42154.98,89.79
219,5245,44233.47,94.21
219,5246,46070.59,98.13
219,5247,46814.21,99.71
219,5248,47316.46,100.78
219,5249,47344.5,100.84
219,5250,46517.98,99.08
219,5251,44847.87,95.52
219,5252,43943.33,93.59
219,5253,43986,93.69
219,5254,40812.8,86.93
219,5255,36726.52,78.22
219,5256,33249.77,70.82
220,5257,31035.33,66.1
220,5258,29273.43,62.35
220,5259,28433.8,60.56
220,5260,28310.94,60.3
220,5261,29525.46,62.89
220,5262,32080.69,68.33
220,5263,34487.11,73.45
220,5264,37311.67,79.47
220,5265,40336.15,85.91
220,5266,43299.67,92.22
220,5267,46051.08,98.08
220,5268,47437.15,101.04
220,5269,49331.57,105.07
